reacts,logK_cal,T,Barrier,NMR-H,NMR-1stC,NMR-2ndN1,NMR-2ndN2,NMR-2ndN3
R5_C3H6-3,-10.29413629,2230,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.29073004,2235,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.28650946,2240,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.28316228,2245,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.2798407,2250,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.27654433,2255,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.27327279,2260,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.26921772,2265,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.26600071,2270,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.26280736,2275,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.2588484,2280,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.25570702,2285,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.25258819,2290,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.2487209,2295,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.24565166,2300,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.24184538,2305,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.23882419,2310,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.23507702,2315,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.23210238,2320,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.22841252,2325,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.22548303,2330,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.22184875,2335,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.21896306,2340,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.21538271,2345,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.21183163,2350,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.20901152,2355,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.20551195,2360,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.20204036,2365,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.19928292,2370,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.19586057,2375,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.19246497,2380,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.18909572,2385,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.18641901,2390,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.18309616,2395,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.17979854,2400,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.17652577,2405,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.17327748,2410,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.1700533,2415,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.16685289,2420,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.16367588,2425,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.16052195,2430,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.1580152,2435,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.15490196,2440,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.15181088,2445,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.1481304,2450,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.14508698,2455,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.14206474,2460,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.13906338,2465,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.13608262,2470,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.13312219,2475,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.13018179,2480,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.12726117,2485,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.12378216,2490,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.12090412,2495,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R5_C3H6-3,-10.11804503,2500,8.21,1.8595,23.141,159.9025,1.8497,1.8456
R6_C3H8-1,-14.86012091,500,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.8096683,505,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.7619539,510,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.71219827,515,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.66554625,520,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.61978876,525,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.57348874,530,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.52870829,535,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.48545225,540,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.4424928,545,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.40011693,550,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.35753548,555,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.31695296,560,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.27654433,565,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.23657201,570,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.19722627,575,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.15864053,580,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.12033079,585,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.08301995,590,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.04624031,595,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-14.01010544,600,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.97469413,605,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.93930216,610,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.90308999,615,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.86966623,620,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.83564714,625,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.80410035,630,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.7721133,635,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.73754891,640,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.70774393,645,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.67571754,650,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.64397414,655,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.61439373,660,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.58335949,665,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.5543958,670,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.52432881,675,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.49620932,680,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.46724562,685,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.43889862,690,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.41116827,695,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.38404995,700,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.35654732,705,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.32975415,710,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.30364361,715,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.27736608,720,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.25181197,725,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.22621356,730,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.20134935,735,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.17652577,740,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.15181088,745,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.12726117,750,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.10347378,755,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.07987667,760,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.05650548,765,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.03292027,770,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-13.01010544,775,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.98716278,780,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.96657624,785,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.94309515,790,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.92081875,795,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.89962945,800,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.87942607,805,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.8569852,810,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.83564714,815,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.81530857,820,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.79317412,825,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.77469072,830,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.75448733,835,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.73518218,840,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.71444269,845,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.69464863,850,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.67571754,855,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.65757732,860,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.63827216,865,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.61978876,870,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.60032628,875,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.58169871,880,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.56383735,885,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.54668166,890,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.52870829,895,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.51004152,900,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.49349497,905,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.47625353,910,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.45842076,915,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.44129143,920,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.42481216,925,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.40782324,930,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.39147397,935,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.3757179,940,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.35951856,945,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.34294415,950,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.32697909,955,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.31158018,960,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.29584948,965,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.2798407,970,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.26520017,975,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.24949161,980,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.23433145,985,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.21968269,990,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.20481541,995,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.18976748,1000,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.17522354,1005,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.16115091,1010,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.14691047,1015,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.13253251,1020,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.11861534,1025,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.10457745,1030,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.09044397,1035,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.07675598,1040,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.06298389,1045,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.04963515,1050,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.03621217,1055,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.02273379,1060,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-12.00966115,1065,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.99567863,1070,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.98296666,1075,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.97061622,1080,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.95860731,1085,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.94692156,1090,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.93181414,1095,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.92081875,1100,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.90657831,1105,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.89619628,1110,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.8827287,1115,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.86966623,1120,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.86012091,1125,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.84771166,1130,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.83564714,1135,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.82390874,1140,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.81247928,1145,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.80134291,1150,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.7878124,1155,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.77728353,1160,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.76700389,1165,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.75448733,1170,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.74232143,1175,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.73282827,1180,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.7212464,1185,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.70996539,1190,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.69897,1195,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.68824614,1200,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.67778071,1205,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.66756154,1210,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.65757732,1215,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.64589156,1220,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.63638802,1225,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.62525165,1230,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.61439373,1235,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.60554832,1240,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.59516628,1245,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.58502665,1250,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.57511836,1255,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.5654311,1260,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.5543958,1265,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.54515514,1270,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.53461715,1275,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.52578374,1280,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.51570016,1285,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.50584541,1290,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.49620932,1295,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.4867824,1300,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.47755577,1305,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.46852108,1310,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.45967053,1315,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.44977165,1320,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.44129143,1325,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.43179828,1330,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.4225082,1335,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.4134127,1340,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.40450378,1345,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.39577395,1350,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.38721614,1355,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.37882372,1360,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.36957212,1365,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.36151074,1370,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.35261703,1375,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.3439018,1380,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.33535802,1385,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.32697909,1390,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.31875876,1395,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.31069114,1400,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.30189945,1405,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.29413629,1410,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.28567024,1415,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.27736608,1420,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.26921772,1425,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.26121944,1430,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.2533658,1435,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.24565166,1440,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.23732144,1445,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.22988471,1450,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.22184875,1455,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.21395879,1460,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.20620962,1465,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.19859629,1470,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.19111413,1475,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.18309616,1480,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.17587417,1485,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.16813023,1490,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.16052195,1495,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.15304467,1500,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.14569396,1505,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.13846559,1510,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.13135556,1515,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.12378216,1520,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.11633856,1525,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.10957898,1530,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.10237291,1535,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.09528445,1540,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.08777794,1545,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.08092191,1550,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.07365755,1555,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.06701918,1560,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.05998184,1565,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.05305673,1570,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.04624031,1575,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.0390538,1580,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.03245202,1585,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.02548831,1590,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.01908806,1595,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.01233374,1600,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11.00568285,1605,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-11,1610,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.99139983,1615,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.98716278,1620,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.9788107,1625,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.97469413,1630,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.96657624,1635,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.95860731,1640,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.95467702,1645,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.94692156,1650,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.93930216,1655,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
